13,
8.500000e-02,6.900000e-02,1.350000e-01,3.800000e-02,7.900000e-02,5.800000e-02,8.800000e-02,1.260000e-01,9.900000e-02,6.700000e-02,5.000000e-02,6.800000e-02,3.800000e-02,
-2.508578e-02, -1.067214e-02, 6.040179e-03, -1.424338e-01, 5.854941e-02, -2.374741e-02, -1.540282e-02, -6.338997e-04,
-2.834107e-03, -3.787650e-02, 5.487296e-02, -2.132919e-03, 2.032970e-02, -2.963365e-02, 2.499123e-03, -7.386880e-03,
-3.634222e-03, -1.252079e-01, -2.776532e-02, -1.252578e-02, -2.458315e-03, 7.513287e-03, 4.637784e-03, 3.664971e-03,
8.554664e-02, -4.682896e-03, 1.296577e-03, -1.417638e-02, -2.523064e-03, -9.453775e-04, 1.582040e-03, 2.834044e-02,
-5.226514e-02, 1.265413e-02, -2.414963e-02, -4.341552e-04, 7.426992e-02, 2.222859e-02, -2.711936e-02, 7.357303e-03,
-7.139701e-03, 1.141781e-02, 2.033552e-02, 1.048396e-02, -4.709084e-02, 1.603885e-02, -2.410340e-02, 3.262165e-03,
-1.479424e-02, 9.889965e-03, -1.145541e-03, -2.399227e-03, -4.009488e-03, -1.925824e-02, 3.980875e-04, 5.501381e-03,
8.714554e-03, -6.098701e-04, -4.246549e-03, 5.021809e-03, -1.395234e-01, -1.217376e-02, 1.019788e-02, -6.548012e-03,
1.996817e-03, 5.130082e-03, -1.906176e-02, -2.749807e-03, -1.343510e-02, -2.878158e-02, -5.499247e-02, -1.272178e-02,
-5.045323e-02, 2.932775e-02, -3.880044e-02, -1.131190e-02, -4.526577e-02, 3.314371e-02, -1.370021e-02, 2.237068e-02,
-4.489462e-02, -2.622534e-02, -3.564620e-02, 9.731561e-03, 3.993958e-02, 1.655160e-02, 5.126322e-03, -4.454965e-03,
6.267461e-03, -1.116807e-01, 3.036960e-02, -2.474892e-03, 1.337215e-02, 2.811068e-03, -1.465816e-02, 1.137961e-02,
-1.510932e-01, -1.022508e-02, 1.021643e-02, 6.661111e-03, -4.720639e-03, -1.248689e-02, -1.217477e-02, -1.601832e-01,
-9.316233e-02, 6.271832e-03, 3.082426e-02, -1.157171e-03, 2.669553e-03, 1.841112e-03, -1.891004e-02, 4.653170e-03,
8.444826e-03, -1.091609e-02, 3.045706e-04, -2.400312e-03, -1.538120e-02, 4.181646e-03, 1.732255e-02, 1.418357e-02,
-5.358807e-03, -7.661488e-03, -3.572259e-03, -4.485420e-03, -5.845850e-04, -3.807012e-02, -1.963232e-03, -1.951798e-03,
-7.425538e-03, -4.769901e-04, 5.559139e-04, -1.253347e-02, 2.033693e-04, -1.287978e-02, -2.458885e-03, -1.980817e-03,
-4.921711e-05, -7.762830e-03, -2.431910e-03, 3.372770e-02, -2.605814e-01, 5.903438e-02, 7.627347e-02, 3.237011e-02,
4.961028e-03, -5.531195e-02, -5.783664e-02, 6.163115e-02, 1.366722e-02, 3.382064e-02, 9.969911e-03, -2.193744e-02,
-5.709520e-02, 5.311794e-03, 7.315771e-02, 1.188932e-02, -9.041474e-03, 3.496231e-02, -9.755910e-03, -1.648522e-03,
1.738234e-03, -5.923054e-02, -9.669250e-03, -1.664092e-02, -2.266872e-02, 7.621306e-03, 3.486775e-03, 7.478661e-03,
-9.303626e-03, -4.866451e-03, 2.173604e-02, -1.214273e-02, 6.666698e-03, -4.551699e-03, 6.819257e-03, 9.723542e-02,
-4.288501e-02, -3.113087e-02, 2.107375e-02, 4.592840e-03, 2.199446e-02, 7.543889e-03, -4.311647e-02, -4.326497e-02,
2.413924e-02, -2.099733e-02, 1.963278e-02, 1.011223e-02, -1.523822e-02, -4.326420e-03, 1.364344e-02, -6.927954e-03,
1.938275e-02, -1.906201e-03, -1.207115e-03, -8.695537e-03, 9.647163e-04, -1.298971e-01, -9.587441e-04, 2.026112e-02,
3.886124e-03, 4.584653e-03, 3.000627e-03, 2.664419e-03, -3.134807e-03, -1.385781e-02, -1.308628e-03, 2.202904e-03,
-5.812843e-04, -2.602349e-03, -3.614324e-03, 3.251685e-03, -8.631915e-02, 2.812632e-02, -2.205723e-02, 2.180555e-02,
5.159903e-02, -1.465237e-02, -4.533575e-02, 2.242516e-02, -1.107489e-02, 1.687267e-02, 2.049552e-02, -1.780188e-02,
-6.907159e-02, 2.075018e-02, -1.567790e-02, 2.799454e-02, 2.842502e-02, -1.155394e-02, 5.214178e-03, -4.123192e-03,
6.857827e-04, -2.252744e-02, -1.198761e-03, 2.691766e-02, 2.276875e-02, -6.608293e-03, 3.894026e-03, -1.928944e-02,
-1.786136e-01, -2.622298e-03, -5.573784e-03, -5.987752e-03, -1.005433e-03, 2.703411e-02, 1.915828e-02, 7.288864e-03,
4.526688e-02, -5.454924e-03, -4.504989e-02, -4.500395e-03, 2.520989e-02, 2.562893e-02, 3.833569e-02, -2.658289e-02,
-1.036454e-01, -2.995060e-02, 1.703947e-02, -3.914616e-02, 4.989810e-02, -3.211143e-02, -1.592164e-01, 4.789863e-03,
2.784002e-02, -8.585260e-02, -2.495852e-03, 4.007375e-03, -5.151730e-03, 3.611987e-02, -5.556910e-03, 7.810742e-03,
6.043128e-03, 4.549991e-03, 1.371120e-02, -7.573742e-03, -3.160804e-02, -2.506193e-02, 3.665630e-03, -4.113778e-03,
-2.761784e-02, 2.876468e-02, -9.226232e-03, -2.338258e-01, 7.066818e-02, -3.141474e-02, -2.574024e-02, -1.019109e-02,
-1.295817e-02, 2.749331e-02, 6.336290e-02, -1.261446e-01, -5.833953e-03, 1.277642e-02, 3.868387e-03, 5.432700e-02,
6.418914e-02, -3.863313e-02, -8.304283e-02, -1.404643e-02, -9.479782e-03, 9.725185e-02, -7.094601e-03, -5.103394e-03,
-8.666369e-04, 5.096978e-02, 4.099882e-02, 2.493227e-02, -4.600191e-03, 1.003156e-02, 6.878779e-03, 4.317364e-02,
8.537239e-02, -2.605072e-03, -1.076129e-02, 9.114697e-03, 2.513268e-02, 1.207858e-02, -2.105454e-03, -1.275897e-01,
-2.193157e-02, -7.330315e-03, -1.881523e-02, -9.710289e-03, -4.373325e-02, -1.872465e-03, -1.664392e-02, -2.722003e-03,
-2.139353e-02, -6.090869e-04, -3.998810e-02, 1.056119e-02, -1.462465e-02, -9.321504e-03, -2.538836e-02, -1.808843e-02,
-4.232960e-02, -3.692654e-03, 1.458509e-03, 7.048017e-04, -1.057469e-02, -5.529308e-02, -3.684082e-02, -4.655987e-02,
-5.846093e-03, 3.159609e-03, -1.084337e-02, -1.340267e-02, -6.509132e-02, -1.660954e-02, 1.553598e-03, -1.753325e-03,
-1.946758e-03, -3.652503e-02, -1.083504e-02, -5.200632e-02, 2.883612e-02, 2.017344e-03, -4.173741e-03, -7.044156e-04,
-1.901093e-03, 1.128111e-02, 2.327714e-02, 1.386028e-02, -4.396598e-02, -1.337362e-02, -7.972877e-03, 2.906435e-02,
4.464251e-02, 2.538622e-02, -1.558769e-01, -1.692458e-02, -2.860689e-02, 2.599417e-02, -2.381336e-03, 1.582815e-03,
-2.559471e-03, 6.589383e-02, 1.057748e-02, -9.569041e-03, -1.792166e-03, 1.760180e-03, -4.350798e-04, 5.687307e-03,
-1.173196e-02, -2.654209e-03, -5.817672e-03, 6.765057e-03, 1.019215e-02, 2.370280e-03, 1.026640e-03, -6.359895e-02,
3.281266e-01, 7.281374e-02, 1.062887e-01, 4.034826e-02, 8.384998e-02, -2.632193e-02, 1.246089e-01, 2.550417e-01,
1.038912e-01, -8.274208e-02, -2.543876e-02, 1.678114e-01, 9.204550e-02, 5.097642e-02, 4.036910e-01, -5.403000e-02,
-1.370936e-01, -6.260054e-02, 1.725194e-02, -1.861772e-02, -1.374280e-02, 4.097882e-01, -3.517018e-02, -1.365104e-02,
2.500569e-02, -2.174586e-03, -4.010128e-02, -2.609203e-02, 4.469567e-01, -4.195303e-02, -9.268982e-03, 3.889035e-02,
-3.072245e-02, -1.453654e-02, -5.062031e-02, 3.764700e-01, 6.590299e-02, -1.037551e-02, -1.830927e-02, 3.288318e-03,
-4.527803e-03, -2.425132e-02, 1.462285e-02, 7.966926e-03, -2.928309e-02, 1.537199e-02, -1.159630e-02, -9.639087e-02,
2.660725e-02, 1.646999e-03, -6.679812e-02, -1.035686e-02, 7.345726e-03, -1.004316e-01, -1.658619e-03, 4.212447e-03,
8.877954e-03, 3.164214e-02, -1.579280e-02, 1.164194e-02, 5.599333e-04, 7.339513e-04, -1.946847e-04, -1.806890e-02,
2.050365e-02, 2.908487e-03, 9.879798e-03, -1.942645e-02, -2.273517e-02, -7.490420e-03, -3.257279e-03, -3.037997e-02,
-7.947750e-03, -4.155318e-02, -4.953342e-03, -4.605889e-02, 1.501326e-02, 4.964624e-02, -1.050648e-02, -6.217692e-02,
-8.800728e-03, -7.053356e-02, 2.927957e-02, 4.652322e-02, -1.540963e-03, -3.868433e-02, -1.068208e-02, -2.125173e-02,
2.781839e-02, 5.975634e-02, -1.757139e-02, -1.178718e-02, -5.113559e-03, -1.153196e-01, 5.664577e-02, 3.848555e-02,
8.293423e-03, 7.953330e-03, 5.172810e-03, 6.410034e-02, -1.070705e-02, -3.227689e-02, 5.277389e-03, 9.405542e-03,
1.872756e-02, 3.054878e-02, -4.767493e-02, -1.120113e-01, -5.062885e-02, 2.946384e-02, -2.835156e-02, 1.460942e-02,
8.632533e-03, 1.240992e-02, -1.248717e-02, 1.046929e-02, -4.312215e-03, 1.203295e-02, -3.041421e-03, 8.416979e-03,
-5.131669e-02, 2.948053e-02, -3.652435e-02, 1.457764e-02, -7.491663e-02, -5.906508e-03, -7.579921e-03, -5.444965e-04,
-1.256114e-03, 9.301955e-03, -1.684408e-02, -1.157308e-02, -9.837036e-03, -5.044942e-03, -2.011656e-03, 6.016393e-03,
-1.599326e-01, 1.570998e-03, 4.988118e-03, -5.027006e-03, -3.079738e-03, -7.784165e-03, -7.131464e-03, 3.043789e-02,
-5.702430e-02, -8.364183e-02, 3.005655e-02, -4.268023e-02, -5.237687e-02, -3.250663e-02, -6.403746e-02, -7.472204e-02,
3.220562e-02, 7.686497e-02, -3.582726e-02, 1.137001e-02, -2.941381e-02, -3.710638e-02, 1.110634e-02, -3.958901e-06,
-1.179025e-02, -9.665611e-03, 1.073295e-02, -7.392428e-03, -9.423361e-03, -3.113409e-01, -2.684792e-02, -9.475175e-02,
-1.224508e-02, -1.180807e-02, 4.525640e-03, -2.058418e-02, -2.716984e-02, -7.600090e-03, -1.156950e-02, 5.693314e-03,
1.549845e-03, -6.064444e-02, -3.974156e-03, -4.564945e-02, -1.113899e-01, 4.182612e-02, 4.306982e-03, -3.152473e-03,
-6.899417e-04, 1.958244e-02, -3.396329e-03, 3.818323e-02, -1.761213e-03, -7.885479e-04, 1.792509e-03, -2.639510e-03,
-3.537311e-02, 2.836194e-02, 3.403359e-03, -1.800447e-02, 6.252211e-04, -1.200642e-02, -3.080972e-03, -3.273219e-03,
2.301870e-03, 4.065664e-02, 5.568836e-03, 1.617862e-02, -5.223141e-04, -1.181696e-03, 6.955499e-04, 6.963140e-03,
-5.667879e-02, -2.309408e-02, 8.008089e-04, -3.491051e-03, -5.349466e-04, 2.107943e-02, 9.514156e-03, 7.668651e-02,
-7.515465e-02, -4.639841e-03, 3.502993e-03, 1.997946e-02, -1.152989e-02, -3.792527e-02, -3.797591e-02, 6.201313e-03,
4.042482e-04, 7.172636e-02, 2.529550e-02, -7.169923e-03, -5.062657e-02, -7.092453e-03, 1.016308e-02, 2.493186e-02,
1.832043e-02, -2.117709e-02, 1.265906e-02, -2.666879e-04, -5.693563e-03, -8.536214e-02, -2.791876e-02, -4.310839e-03,
7.455277e-04, -4.918016e-03, 1.114032e-02, -3.870470e-02, -7.835569e-02, -1.081391e-04, -7.810431e-03, -1.215004e-03,
-2.287329e-03, 1.073449e-02, 1.796095e-02, -1.323249e-03, -3.410914e-02, -2.938302e-02, 1.053765e-02, 7.855728e-02,
-1.785718e-02, 1.584332e-02, -2.640817e-02, -4.463697e-02, 9.692739e-03, 7.946925e-02, -2.521375e-02, 1.430992e-02,
-1.732389e-02, -1.348004e-02, 1.167087e-02, 3.021778e-02, -8.112333e-03, 5.246084e-03, 1.901388e-02, 1.000828e-02,
-6.369527e-03, -1.342321e-01, 2.134397e-02, -4.713747e-02, -1.875888e-03, -4.344032e-03, 1.632066e-03, 2.481336e-02,
-2.530716e-02, 2.386884e-02, 3.241370e-03, 2.424219e-03, 3.553371e-04, -2.992253e-02, 1.556325e-02, -2.152378e-02,
-1.805183e-01, 4.075783e-02, 4.510458e-02, -4.876993e-02, 3.957792e-02, 7.606095e-03, -7.818102e-02, 5.696754e-02,
2.230022e-02, -4.600463e-02, 2.276448e-02, -2.098078e-02, -7.803125e-02, 2.860845e-02, 4.150197e-02, -1.128688e-02,
2.243214e-02, 2.265767e-02, -2.232305e-02, -2.755423e-02, 1.009843e-02, -6.259406e-02, 1.718269e-02, 3.715648e-03,
9.499816e-03, -9.110459e-03, 2.034231e-02, 8.540436e-03, -7.838136e-02, -3.846604e-02, 4.081669e-03, -4.465847e-03,
3.411797e-03, 5.265415e-02, -1.369930e-02, 1.382701e-01, 9.967070e-03, -7.895276e-03, -3.854742e-02, -2.834668e-03,
6.307354e-03, 3.492711e-02, 3.707855e-02, -4.181676e-02, -1.182700e-01, -1.917670e-02, 1.012170e-02, 1.878417e-02,
3.990120e-02, -6.429086e-02, -1.041263e-01, -2.947310e-02, 3.708238e-03, -5.100041e-02, -3.128240e-03, 3.725630e-03,
5.869744e-04, 7.193394e-03, -6.532899e-03, -1.528522e-02, 9.109921e-04, -2.279193e-03, 6.651175e-03, 5.939283e-03,
-1.907972e-02, -3.567509e-02, 6.453277e-03, -2.022004e-02, -7.425986e-05, -4.257656e-02, -2.010501e-02, -2.718658e-01,
1.021685e-01, -9.224122e-02, 3.745083e-02, 2.262061e-02, 5.686870e-03, -3.186767e-02, 8.956416e-02, -3.339236e-01,
9.149814e-02, 9.992813e-03, -6.947579e-02, -5.505235e-02, 4.108005e-02, -8.717735e-02, 9.859774e-02, 1.409535e-02,
-4.403885e-02, -2.515801e-02, -4.325657e-03, -2.190133e-02, 4.631998e-03, -4.626178e-02, -1.723675e-03, -2.391177e-03,
3.598380e-03, 2.419723e-02, -2.137790e-02, -1.618572e-02, 2.564769e-01, 2.151883e-02, 5.051190e-03, -3.544665e-02,
-1.667714e-03, 7.563172e-03, 1.454078e-02, -3.876760e-02, -6.717719e-04, -2.090767e-02, -2.137926e-02, -1.019214e-04,
8.446654e-03, 1.137373e-02, -1.917026e-02, -1.351762e-02, -2.305334e-02, -1.609385e-02, 1.792155e-02, 4.038526e-02,
-2.662911e-02, -2.784029e-02, -4.592005e-03, 4.106009e-03, 8.485376e-03, 7.941545e-04, -2.798484e-03, 1.926168e-03,
-8.015960e-04, -6.589590e-02, -9.861398e-03, 6.684047e-03, -3.475524e-03, 3.223020e-03, 3.018383e-03, -2.350579e-03,
-4.777242e-02, 5.431427e-03, 2.468182e-03, -1.923794e-03, 3.581362e-03, 9.164938e-03, -1.140185e-03, -7.697805e-02,
5.529579e-02, 1.420442e-02, -1.005031e-02, -1.392286e-03, 1.038562e-02, 2.707523e-03, 2.552315e-02, 5.573118e-02,
-6.045572e-02, -1.719956e-02, 2.481015e-02, 2.430649e-02, 4.276907e-02, 8.328423e-02, -2.285420e-01, -1.188291e-02,
5.445285e-02, 3.281914e-02, 1.608303e-04, 3.451994e-04, -1.711165e-03, 1.295921e-01, 9.434243e-03, 1.499711e-02,
-2.175941e-03, -1.214056e-03, 7.102903e-03, 6.270044e-03, -2.896123e-02, -3.447823e-03, -2.559559e-03, -1.992719e-03,
7.526747e-03, 5.483518e-03, -5.791115e-03, -1.142320e-02, 8.872228e-02, -2.677604e-04, -3.467633e-02, -1.123087e-02,
2.070010e-02, -6.269830e-02, 4.445075e-02, -1.250498e-02, -5.602090e-02, -3.939222e-02, 1.226629e-02, -1.650619e-01,
4.769801e-02, 7.276274e-03, -9.902709e-02, -1.731599e-02, 2.235104e-02, -1.309584e-01, 3.831626e-03, 1.303766e-03,
9.715709e-03, 1.143234e-01, -5.980873e-02, 2.742639e-02, 8.597027e-03, 4.238741e-03, 1.428148e-02, -6.310475e-02,
5.261698e-02, 6.995092e-03, 5.595353e-03, -3.436060e-02, -2.719627e-02, 8.415652e-04, -1.168660e-02, -5.897468e-02,
3.483080e-01, 7.842832e-02, 5.379915e-02, 2.741626e-02, -4.641410e-02, 6.211976e-02, 3.823308e-02, 4.647484e-01,
6.522788e-02, 6.501824e-03, -9.323474e-02, 6.223712e-02, 4.910325e-02, 1.255075e-01, 3.115953e-01, -3.307044e-02,
7.732325e-02, 1.079521e-01, 6.425855e-03, 9.210326e-04, -1.932059e-02, 3.186541e-01, 4.169650e-02, -9.969188e-02,
-1.161623e-02, -4.708940e-02, 3.150525e-02, 4.976667e-02, 2.705335e-01, -4.246669e-02, 7.660216e-03, 4.674559e-03,
2.705335e-01, -4.246669e-02, 7.660216e-03, 4.674559e-03, 
